,Name,Distributor,Opening,Budget,Release Date,Running Time,Genres,Widest Release
322,The Climbers,Well Go USA Entertainment,"$156,096102",,"['Sep 30, 2019']",2 hr 5 min,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'Thriller']",102 theaters
323,The Russian Five,Lucky Hat Entertainment,"$156,73236",,"['Mar 21, 2019', 'Jul 11, 2019']",1 hr 42 min,"['Documentary', 'Sport']",44 theaters
324,The Great Alaskan Race,,,,"['Oct 25, 2019']",1 hr 27 min,"['Action', 'Adventure', 'Drama', 'History']",447 theaters
325,Exit,CJ Entertainment,"$32,4412",,"['Aug 2, 2019']",1 hr 43 min,"['Action', 'Comedy']",19 theaters
326,Lawrence of Arabia,Fathom Events,"$291,722661",,"['Sep 1, 2019']",3 hr 48 min,"['Adventure', 'Biography', 'Drama', 'History', 'War']",661 theaters
327,CatVideoFest,Oscilloscope,"$11,2691",,"['Feb 15, 2019']",1 hr 10 min,['Reality-TV'],103 theaters
328,Panipat,Reliance Entertainment,"$295,624175",,"['Dec 6, 2019']",2 hr 45 min,"['Action', 'Drama', 'History', 'War']",175 theaters
329,Christmas Jars,Fathom Events,,,"['Nov 4, 2019']",1 hr 50 min,['Drama'],789 theaters
330,Gorillaz: Reject False Icons,Trafalgar Releasing,,,"['Dec 16, 2019']",1 hr 35 min,"['Documentary', 'Music']",284 theaters
331,Cruel Intentions,Sony Pictures Releasing,"$258,708708","$10,500,000","['Mar 22, 2019', 'Apr 4, 2019']",1 hr 37 min,"['Drama', 'Romance']",708 theaters
332,Teen Spirit,Bleecker Street Media,"$43,6204",,,1 hr 33 min,"['Drama', 'Music']",696 theaters
333,At Eternity's Gate,CBS Films,"$92,8564",,"['Nov 16, 2018', 'Feb 10, 2019']",1 hr 51 min,"['Biography', 'Drama']",178 theaters
334,Merci pour tout,eOne Entertainment,"$231,90857",,"['Dec 25, 2019']",1 hr 39 min,['Comedy'],76 theaters
335,Les Misérables: The Staged Concert,Trafalgar Releasing,"$192,034392",,"['Dec 6, 2019']",2 hr 50 min,['Musical'],488 theaters
336,De De Pyaar De,Yash Raj Films,"$425,934104",,"['May 17, 2019']",2 hr 15 min,"['Comedy', 'Romance']",104 theaters
337,Hail Satan?,Magnolia Pictures,"$26,4963",,"['Apr 17, 2019', 'Jun 27, 2019']",1 hr 35 min,['Documentary'],67 theaters
338,Ben-Hur,Fathom Events,"$241,792649","$15,000,000","['Apr 14, 2019', 'Apr 17, 2019']",3 hr 32 min,"['Adventure', 'Drama', 'History']",649 theaters
339,Killing Sarai,Pantelion Films,"$226,670160",,"['Dec 6, 2019', 'Jan 3, 2020']",1 hr 46 min,"['Romance', 'Thriller']",160 theaters
340,Fate/stay night [Heaven's Feel] II. lost butterfly,Fathom Events,,,"['Mar 14, 2019', 'Mar 14, 2019']",1 hr 57 min,"['Animation', 'Drama', 'Fantasy']",515 theaters
341,Ash Is Purest White,Cohen Media Group,"$45,1507",,"['Mar 15, 2019', 'Aug 13, 2019']",2 hr 16 min,"['Crime', 'Drama', 'Romance']",49 theaters
342,The Cold Blue,Fathom Events,,,"['May 23, 2019', 'May 23, 2019']",1 hr 41 min,"['Documentary', 'War']",702 theaters
343,The Reliant,Fathom Events,,,"['Oct 24, 2019']",2 hr 20 min,['Action'],722 theaters
344,The Invisibles,Greenwich Entertainment,"$27,1644",,"['Jan 25, 2019', 'May 16, 2019']",1 hr 50 min,"['Biography', 'Drama', 'History', 'War']",19 theaters
345,Monos,Neon,"$49,8435",,"['Sep 13, 2019']",1 hr 42 min,"['Adventure', 'Drama', 'Thriller']",50 theaters
346,Meet Me in St. Louis,Fathom Events,"$225,684679","$1,700,000","['Dec 8, 2019']",1 hr 53 min,"['Comedy', 'Drama', 'Family', 'Musical', 'Romance']",679 theaters
347,"Hello, Dolly!",Fathom Events,"$221,204669",,"['Aug 11, 2019']",2 hr 26 min,"['Adventure', 'Comedy', 'Musical', 'Romance']",669 theaters
348,The Nightingale,IFC Films,"$35,8822",,,2 hr 16 min,"['Adventure', 'Drama', 'Thriller']",79 theaters
349,Mia and the White Lion,Ledafilms Entertainment Group,"$192,816312",,"['Apr 12, 2019', 'May 14, 2019']",1 hr 38 min,"['Adventure', 'Drama', 'Family']",312 theaters
350,The Man Who Killed Don Quixote,Screen Media Films,,,"['Apr 10, 2019', 'Jul 14, 2019']",2 hr 12 min,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",756 theaters
351,The Wedding Guest,IFC Films,"$18,2664",,"['Mar 1, 2019', 'Apr 11, 2019']",1 hr 36 min,['Thriller'],96 theaters
352,The Secret World of Arrietty,Fathom Events,"$226,728741",,"['Sep 29, 2019']",1 hr 34 min,"['Adventure', 'Animation', 'Family', 'Fantasy']",750 theaters
353,What We Left Behind: Star Trek DS9,Fathom Events,,,"['May 13, 2019', 'May 13, 2019']",1 hr 56 min,['Documentary'],795 theaters
354,The Cure: Anniversary 1978-2018 Live in Hyde Park,Trafalgar Releasing,"$38,76183",,"['Jul 11, 2019']",2 hr 17 min,"['Documentary', 'Music']",346 theaters
355,The Hummingbird Project,The Orchard,"$34,2024",,"['Mar 15, 2019', 'Apr 28, 2019']",1 hr 51 min,"['Drama', 'Thriller']",232 theaters
356,Ghostbusters,Fathom Events,"$239,202546","$30,000,000","['Oct 6, 2019']",1 hr 45 min,"['Action', 'Comedy', 'Fantasy']",546 theaters
357,Matthias & Maxime,Entertainment One,"$64,98850",,"['Oct 9, 2019']",1 hr 59 min,['Drama'],53 theaters
358,The Shawshank Redemption,Fathom Events,"$183,128669","$25,000,000","['Sep 22, 2019']",2 hr 22 min,['Drama'],669 theaters
359,The Tomorrow Man,Bleecker Street Media,"$18,2814",,"['May 22, 2019', 'Jun 20, 2019']",1 hr 34 min,"['Drama', 'Romance']",207 theaters
360,Star Trek: The Motion Picture,Fathom Events,"$220,007627","$35,000,000","['Sep 15, 2019']",2 hr 12 min,"['Adventure', 'Mystery', 'Sci-Fi']",627 theaters
361,Photograph,Amazon Studios,"$35,79613",,"['May 17, 2019', 'Jun 13, 2019']",1 hr 50 min,"['Drama', 'Romance']",123 theaters
362,Diane,IFC Films,"$24,4673",,"['Mar 29, 2019', 'May 23, 2019']",1 hr 35 min,['Drama'],64 theaters
363,Millennium Actress,Fathom Events,,,"['Aug 13, 2019', 'Jan 23, 2020']",1 hr 27 min,"['Animation', 'Drama', 'Fantasy', 'Romance']",512 theaters
364,A Silent Voice: The Movie,Fathom Events,,,"['Jan 28, 2019']",2 hr 10 min,"['Animation', 'Drama', 'Family', 'Romance']",581 theaters
365,The Big Fight Live: IBF Welterweight Title: Errol Spence Jr. vs. Mikey Garcia,Fathom Events,"$328,979288",,"['Mar 16, 2019', 'Mar 16, 2019']",3 hr 43 min,['Sport'],288 theaters
366,P Storm,CMC Pictures,"$104,07130",,"['Apr 4, 2019', 'May 9, 2019']",1 hr 36 min,"['Action', 'Crime']",30 theaters
367,National Theatre Live: Fleabag,Fathom Events,,,"['Nov 18, 2019']",1 hr 20 min,['Comedy'],399 theaters
368,Sword of Trust,IFC Films,"$19,3322",,"['Jul 12, 2019']",1 hr 28 min,"['Comedy', 'Drama']",78 theaters
369,Lucy in the Sky,Fox Searchlight Pictures,"$54,05837",,"['Oct 4, 2019', 'Oct 31, 2019']",2 hr 4 min,"['Drama', 'Sci-Fi']",231 theaters
370,You Are Here: A Come From Away Story,Fathom Events,,,"['Sep 11, 2019']",1 hr 24 min,['Documentary'],781 theaters
371,Josh Groban Bridges from Madison Square Garden,Trafalgar Releasing,,,"['Feb 8, 2019', 'Mar 14, 2019']",,,390 theaters
372,Bolshoi Ballet: The Sleeping Beauty,Fathom Events,"$311,368355",,"['Mar 10, 2019']",2 hr 50 min,"['Fantasy', 'Music', 'Romance']",355 theaters
373,DanTDM Presents The Contest,Fathom Events,"$307,484684",,"['Nov 2, 2019']",,,684 theaters
374,K-12,Abramorama,,,"['Sep 5, 2019', 'Sep 5, 2019']",1 hr 36 min,"['Family', 'Fantasy', 'Horror', 'Musical']",81 theaters
375,Aquarela,Sony Pictures Classics,"$24,7535",,"['Aug 16, 2019']",1 hr 30 min,['Documentary'],69 theaters
376,Ask Dr. Ruth,Magnolia Pictures,"$93,128104",,"['May 3, 2019', 'Jul 11, 2019']",1 hr 40 min,"['Biography', 'Documentary']",110 theaters
377,Line Walker 2: Invisible Spy,Well Go USA Entertainment,"$96,99117",,"['Aug 16, 2019']",1 hr 38 min,"['Action', 'Crime', 'Thriller']",17 theaters
378,Junglee,Viva Pictures Distribution,"$47,08970",,"['Mar 29, 2019', 'Apr 4, 2019']",1 hr 55 min,"['Action', 'Adventure']",70 theaters
379,The Giant Spider Invasion,Fathom Events,,,"['Aug 15, 2019']",1 hr 24 min,"['Horror', 'Sci-Fi']",685 theaters
380,Stockholm,Smith Global Media,,,"['Apr 12, 2019', 'May 19, 2019']",1 hr 32 min,"['Biography', 'Comedy', 'Crime', 'Drama', 'History']",122 theaters
381,The Godfather: Part II,Fathom Events,"$171,417681","$13,000,000","['Nov 10, 2019']",3 hr 22 min,"['Crime', 'Drama']",681 theaters
382,Killerman,Blue Fox Entertainment,"$153,799322",,"['Aug 30, 2019', 'Oct 31, 2019']",1 hr 52 min,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",322 theaters
383,The Bravest,Sony Pictures Releasing,"$110,375150",,"['Aug 9, 2019', 'Sep 2, 2019']",1 hr 58 min,"['Action', 'Drama']",150 theaters
384,Saga of Tanya the Evil - The Movie,Fathom Events,,,"['May 16, 2019', 'May 16, 2019']",1 hr 55 min,"['Action', 'Adventure', 'Animation', 'Fantasy', 'War']",518 theaters
385,Khalid: Free Spirit,Trafalgar Releasing,,,"['Apr 3, 2019', 'Apr 4, 2019']",45 min,['Drama'],382 theaters
386,Mike Wallace Is Here,Magnolia Pictures,"$19,4373",,"['Jul 26, 2019']",1 hr 30 min,"['Biography', 'Documentary']",39 theaters
387,The Whistleblower,CMC Pictures Holdings,"$150,481133",,"['Dec 6, 2019']",2 hr 14 min,['Action'],133 theaters
388,Octaman,Fathom Events,,,"['Apr 18, 2019']",1 hr 19 min,"['Horror', 'Sci-Fi']",668 theaters
389,The Nutcracker and the Four Realms,Walt Disney Studios Motion Pictures,"$20,352,4913,766","$120,000,000","['Nov 2, 2018', 'Jan 17, 2019']",1 hr 39 min,"['Adventure', 'Family', 'Fantasy']","3,766 theaters"
390,I Want to Eat Your Pancreas,Fathom Events,"$111,108397",,"['Feb 7, 2019', 'Feb 14, 2019']",1 hr 49 min,"['Animation', 'Drama', 'Family', 'Romance']",427 theaters
391,Freaks,Well Go USA Entertainment,"$161,543111",,"['Sep 13, 2019']",1 hr 45 min,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",111 theaters
392,True Grit,Fathom Events,"$157,788614",,"['May 5, 2019']",2 hr 8 min,"['Adventure', 'Drama', 'Western']",614 theaters
393,The Tale of The Princess Kaguya,Fathom Events,,,"['Dec 16, 2019']",2 hr 17 min,"['Adventure', 'Animation', 'Drama', 'Family', 'Fantasy']",737 theaters
394,Shakira in Concert: El Dorado World Tour,Trafalgar Releasing,"$111,273398",,"['Nov 13, 2019']",2 hr 2 min,"['Documentary', 'Music']",500 theaters
395,Is It Wrong to Try to Pick Up Girls in a Dungeon - Arrow of the Orion,Fathom Events,,,"['Jul 23, 2019', 'Jul 23, 2019']",1 hr 22 min,"['Action', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Romance']",614 theaters
396,One Child Nation,Amazon Studios,"$20,5232",,,1 hr 28 min,"['Documentary', 'History']",36 theaters
397,Just Mercy,Warner Bros.,"$107,8584",,,2 hr 17 min,['Drama'],"2,457 theaters"
398,Slayer: The Repentless Killogy,Trafalgar Releasing,,,"['Nov 6, 2019']",2 hr 11 min,['Music'],494 theaters
399,Luzia: Cirque du Soleil in Cinema,Fathom Events,,,"['Oct 29, 2019']",1 hr 35 min,['Musical'],784 theaters
400,Out of Liberty,Purdie Distribution,"$66,54635",,"['Sep 13, 2019']",1 hr 51 min,"['Drama', 'Western']",36 theaters
401,Modest Heroes,Fathom Events,"$178,027370",,"['Jan 10, 2019', 'Jan 12, 2019']",53 min,"['Adventure', 'Animation', 'Family', 'Fantasy']",370 theaters
402,Smallfoot,Warner Bros.,"$23,045,6354,131",,"['Sep 28, 2018', 'Jan 17, 2019']",1 hr 36 min,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']","4,131 theaters"
403,Star Raiders: The Adventures of Saber Raine,Fathom Events,,,"['Jun 6, 2019', 'Jun 11, 2019']",1 hr 23 min,"['Adventure', 'Sci-Fi']",665 theaters
404,Mobile Suit Gundam Narrative,Fathom Events,,,"['Feb 19, 2019', 'Feb 21, 2019']",1 hr 28 min,"['Action', 'Animation', 'Sci-Fi']",449 theaters
405,Her Smell,Gunpowder & Sky,"$36,9413",,"['Apr 12, 2019', 'May 23, 2019']",2 hr 16 min,"['Drama', 'Music']",69 theaters
406,Lords of Chaos,Gunpowder & Sky,"$27,6494",,"['Feb 8, 2019', 'Mar 24, 2019']",1 hr 58 min,"['Biography', 'Drama', 'Horror', 'Music', 'Thriller']",75 theaters
407,Bolshoi Ballet: The Nutcracker,Fathom Events,"$252,935401",,"['Dec 15, 2019']",2 hr 30 min,"['Family', 'Fantasy', 'Musical']",401 theaters
408,When Harry Met Sally...,Fathom Events,"$157,660660",,"['Dec 1, 2019']",1 hr 35 min,"['Comedy', 'Drama', 'Romance']",660 theaters
409,I Got the Hook Up 2,Urban Movie Channel,"$149,03637",,"['Jul 12, 2019', 'Jul 25, 2019']",1 hr 47 min,['Comedy'],40 theaters
410,Canal Street,Smith Global Media,"$108,25973",,"['Jan 18, 2019', 'Feb 14, 2019']",1 hr 29 min,"['Drama', 'Thriller']",73 theaters
411,Meeting Gorbachev,1091 Media,"$18,1282",,"['May 3, 2019']",1 hr 30 min,"['Biography', 'Documentary', 'History']",42 theaters
412,The Twilight Zone: A 60th Anniversary Celebration,Fathom Events,,,"['Nov 14, 2019']",3 hr,"['Drama', 'Fantasy', 'Horror']",677 theaters
413,Doctor Who: The End of Time: Part One,Fathom Events,,,"['Aug 7, 2019']",1 hr,"['Adventure', 'Drama', 'Family', 'Mystery', 'Sci-Fi']",745 theaters
414,Friendsgiving Day #1,Fathom Events,"$246,168766",,"['Nov 24, 2019']",1 hr 50 min,,766 theaters
415,63 Up,BritBox,"$13,9561",,"['Nov 27, 2019']",3 hr,['Documentary'],28 theaters
416,311 Enlarged to Show Detail 3,Trafalgar Releasing,,,"['Mar 11, 2019']",2 hr 13 min,['Music'],239 theaters
417,Give Me Liberty,Music Box Films,"$33,2613",,"['Aug 23, 2019']",1 hr 50 min,['Comedy'],18 theaters
418,American Woman,Roadside Attractions,"$110,552117",,"['Jun 14, 2019', 'Jul 18, 2019']",1 hr 51 min,"['Drama', 'Mystery']",117 theaters
419,Romeo Akbar Walter,Eros International,"$142,102101",,"['Apr 5, 2019', 'Apr 25, 2019']",2 hr 21 min,"['Action', 'Drama', 'Thriller']",101 theaters
420,Premier Boxing Champions: PBC on FOX: Spence vs. Porter,Fathom Events,"$232,973239",,"['Sep 28, 2019']",,['Sport'],239 theaters
421,DAZN Boxing: Canelo Alvarez vs. Daniel Jacobs,Fathom Events,"$230,703426",,"['May 4, 2019', 'May 4, 2019']",,['Sport'],426 theaters
422,Under the Sea 3D,Warner Bros.,"$661,18549",,"['Feb 13, 2009']",45 min,"['Documentary', 'Short']",108 theaters
423,Mine 9,Emphatic Cinema/Levey,"$68,92123",,"['Apr 12, 2019', 'Jul 16, 2019']",1 hr 23 min,['Drama'],29 theaters
424,Premier Boxing Champions: PBC on FOX PPV: Pacquiao vs. Thurman,Fathom Events,"$223,858194",,"['Jul 20, 2019', 'Jul 20, 2019']",,['Sport'],194 theaters
425,Never Surrender: A Galaxy Quest Documentary,Fathom Events,,,"['Nov 26, 2019']",1 hr 35 min,['Documentary'],556 theaters
426,First Love,Well Go USA Entertainment,"$21,1512",,"['Sep 27, 2019']",1 hr 48 min,"['Comedy', 'Crime', 'Romance']",40 theaters
427,"The Gangster, the Cop, the Devil",Well Go USA Entertainment,"$78,65521",,"['Jun 7, 2019']",1 hr 49 min,"['Action', 'Crime', 'Drama', 'Thriller']",21 theaters
428,The Karate Kid,Fathom Events,"$140,623588",,"['Mar 31, 2019', 'Apr 2, 2019']",2 hr 6 min,"['Action', 'Drama', 'Family', 'Sport']",588 theaters
429,The Possession of Hannah Grace,Screen Gems,"$6,401,7442,065","$7,700,000","['Nov 30, 2018', 'Feb 21, 2019']",1 hr 26 min,"['Horror', 'Mystery', 'Thriller']","2,298 theaters"
430,Hamlet,Fathom Events,,,"['Jul 8, 2019', 'Jul 8, 2019']",3 hr 37 min,['Drama'],572 theaters
431,"Faith, Hope & Love",ArtAffects Entertainment,"$55,40318",,"['Mar 15, 2019', 'Jun 13, 2019']",1 hr 46 min,"['Comedy', 'Romance']",18 theaters
432,Master Z: The Ip Man Legacy,Well Go USA Entertainment,"$92,66361",,"['Apr 12, 2019', 'May 2, 2019']",1 hr 47 min,"['Action', 'Biography', 'Crime', 'Drama']",61 theaters
433,Kathy Griffin: A Hell of a Story,Fathom Events,,,"['Jul 31, 2019', 'Jul 31, 2019']",1 hr 46 min,"['Comedy', 'Documentary']",648 theaters
434,Play the Flute,Five & Two Pictures,,,"['Jan 28, 2019']",1 hr 43 min,['Drama'],11 theaters
435,Bolshoi Ballet: Carmen Suite/Petrushka,Fathom Events,"$207,523362",,"['May 19, 2019', 'May 19, 2019']",2 hr 20 min,,362 theaters
436,The Iron Orchard,Santa Rita Film Co,"$45,8638",,"['Feb 22, 2019', 'Apr 4, 2019']",1 hr 52 min,"['Drama', 'History', 'Romance']",42 theaters
437,Hesburgh,Music Box Films,"$17,0092",,,1 hr 46 min,['Documentary'],36 theaters
438,Venom,Sony Pictures Releasing,"$80,255,7564,250","$100,000,000","['Oct 5, 2018', 'Jan 24, 2019']",1 hr 52 min,"['Action', 'Sci-Fi', 'Thriller']","4,250 theaters"
439,Forrest Gump,Fathom Events,"$114,767560","$55,000,000","['Jun 23, 2019']",2 hr 22 min,"['Drama', 'Romance']",560 theaters
440,Dabangg 3,Yash Raj Films,,,"['Dec 20, 2019']",2 hr 40 min,"['Action', 'Comedy', 'Musical', 'Romance']",294 theaters
441,Blink of an Eye,Fathom Events,,,"['Sep 12, 2019']",1 hr 28 min,['Documentary'],517 theaters
442,Friendsgiving Day #2,Fathom Events,,,,1 hr 50 min,,766 theaters
443,Chasing the Dragon II: Wild Wild Bunch,Well Go USA Entertainment,"$60,97116",,"['Jun 7, 2019', 'Jul 18, 2019']",1 hr 41 min,"['Action', 'Biography', 'Crime', 'Thriller']",16 theaters
444,Family,The Film Arcade,"$19,5863",,"['Apr 19, 2019', 'May 9, 2019']",1 hr 25 min,['Comedy'],107 theaters
445,A Beautiful Planet,IMAX,"$223,983137",,"['Apr 29, 2016']",46 min,['Documentary'],155 theaters
446,Heading Home: The Tale of Team Israel,Menemsha Films,"$12,6781",,"['Dec 14, 2018']",1 hr 27 min,"['Comedy', 'Documentary', 'Drama', 'Sport']",7 theaters
447,Bolshoi Ballet: Le Corsaire,Fathom Events,"$190,192383",,"['Nov 17, 2019']",,,383 theaters
448,The Divine Plan,Fathom Events,,,"['Nov 6, 2019']",1 hr 45 min,['Documentary'],
449,Pagalpanti,Eros International,"$227,714116",,"['Nov 22, 2019']",2 hr 29 min,"['Action', 'Comedy']",116 theaters
450,Mr. Klein,Rialto Pictures,"$15,9151",,"['Sep 6, 2019']",2 hr 3 min,"['Crime', 'Drama', 'Mystery', 'Thriller', 'War']",6 theaters
451,42nd Street: The Musical,Fathom Events,,,"['May 1, 2019']",2 hr 35 min,['Musical'],515 theaters
452,The River and the Wall,Gravitas Ventures,"$57,50457",,"['May 3, 2019']",1 hr 37 min,"['Adventure', 'Documentary']",57 theaters
453,To Dust,Good Deed Entertainment,"$8,4961",,"['Feb 8, 2019', 'Apr 25, 2019']",1 hr 45 min,"['Comedy', 'Drama']",23 theaters
454,Giant Little Ones,Vertical Entertainment,"$13,0421",,"['Mar 1, 2019', 'Apr 11, 2019']",1 hr 33 min,['Drama'],32 theaters
455,Raymonda: Bolshoi Ballet,Fathom Events,"$181,361383",,"['Oct 27, 2019']",2 hr 26 min,['Music'],383 theaters
456,Bolshoi Ballet: Raymonda,Fathom Events,"$181,361383",,"['Oct 27, 2019']",,,383 theaters
457,Robin Hood,Lionsgate,"$9,195,6702,827","$100,000,000","['Nov 21, 2018', 'Jan 10, 2019']",1 hr 56 min,"['Action', 'Adventure', 'Thriller']","2,827 theaters"
458,The Warrior Queen of Jhansi,Roadside Attractions,"$112,208276",,"['Nov 15, 2019', 'Nov 28, 2019']",1 hr 42 min,"['Action', 'Adventure', 'Drama', 'Fantasy', 'War']",277 theaters
459,India's Most Wanted,FIP,"$98,322110",,"['May 24, 2019', 'Jun 6, 2019']",2 hr 3 min,"['Action', 'Thriller']",110 theaters
460,"Iyengar: The Man, Yoga, and the Student's Journey",Kino Lorber,"$9,2481",,"['Apr 12, 2019', 'Aug 22, 2019']",1 hr 47 min,['Documentary'],11 theaters
461,Tigers Are Not Afraid,Variance Films,"$30,7106",,"['Aug 21, 2019']",1 hr 23 min,"['Fantasy', 'Horror', 'Mystery']",19 theaters
462,Marjaavaan,Eros International,"$101,76165",,"['Nov 15, 2019']",2 hr 32 min,"['Action', 'Romance']",65 theaters
463,Ashfall,Capelight Pictures,"$36,2012",,"['Dec 19, 2019']",2 hr 10 min,"['Action', 'Drama']",18 theaters
464,Bolshoi Ballet: The Golden Age,Fathom Events,"$171,916360",,"['Apr 7, 2019', 'Apr 7, 2019']",2 hr 20 min,,360 theaters
465,Nureyev: Lifting the Curtain,CineLife Entertainment,"$6,3625",,"['Apr 19, 2019', 'Aug 2, 2019']",1 hr 49 min,['Documentary'],18 theaters
466,Frankie,Sony Pictures Classics,"$19,4354",,"['Oct 25, 2019']",1 hr 40 min,['Drama'],117 theaters
467,Indian Horse,Elevation Pictures,,,"['Apr 13, 2018']",1 hr 41 min,['Drama'],9 theaters
468,Asbury Park: Riot Redemption Rock 'n Roll,Trafalgar Releasing,"$7,437205",,"['May 22, 2019', 'May 30, 2019']",1 hr 56 min,"['Documentary', 'Music']",270 theaters
469,Bad Guys: The Movie,CJ Entertainment,"$45,23311",,"['Sep 20, 2019']",1 hr 54 min,"['Action', 'Crime', 'Thriller']",11 theaters
470,Bright Ones,Fathom Events,"$165,627614",,"['Apr 22, 2019']",1 hr 22 min,['Musical'],614 theaters
471,Sunset,Sony Pictures Classics,"$13,8463",,"['Mar 22, 2019', 'May 30, 2019']",2 hr 22 min,"['Drama', 'Mystery']",37 theaters
472,INXS: Baby Live at Wembly Stadium,Fathom Events,,,"['Dec 9, 2019']",,,516 theaters
473,Monty Python's Life of Brian,Trafalgar Releasing,"$18,00547",,"['Apr 18, 2019', 'May 2, 2019']",1 hr 34 min,['Comedy'],125 theaters
474,"Diana Ross: Her Life, Love and Legacy",Fathom Events,,,"['Mar 26, 2019', 'Mar 28, 2019']",2 hr 40 min,,623 theaters
475,Batman,Fathom Events,"$159,419489","$35,000,000","['May 4, 2019', 'May 4, 2019']",2 hr 6 min,"['Action', 'Adventure']",489 theaters
476,Them That Follow,1091 Media,"$13,1373",,"['Aug 2, 2019']",1 hr 38 min,"['Drama', 'Thriller']",195 theaters
477,Synonyms,Kino Lorber,"$17,8912",,"['Oct 25, 2019']",2 hr 3 min,"['Comedy', 'Drama']",13 theaters
478,The World Before Your Feet,Greenwich Entertainment,"$22,4822",,"['Nov 21, 2018', 'Apr 7, 2019']",1 hr 35 min,['Documentary'],11 theaters
479,Money,CJ Entertainment,,,"['Mar 21, 2019', 'May 2, 2019']",1 hr 55 min,"['Crime', 'Drama']",11 theaters
480,The Death and Life of John F. Donovan,Entertainment One,"$33,34025",,"['Aug 23, 2019']",2 hr 3 min,['Drama'],25 theaters
481,Halston,The Orchard,"$11,6431",,"['May 24, 2019']",1 hr 45 min,"['Biography', 'Documentary']",30 theaters
482,Peterloo,Amazon Studios,"$26,0023",,"['Apr 5, 2019', 'May 2, 2019']",2 hr 34 min,"['Drama', 'History']",92 theaters
483,Before You Know It,1091 Media,"$23,0863",,"['Aug 30, 2019']",1 hr 38 min,"['Comedy', 'Drama']",31 theaters
484,Jay Myself,Oscilloscope,"$18,9091",,"['Jul 31, 2019']",1 hr 19 min,"['Biography', 'Documentary']",17 theaters
485,Glory,Fathom Events,"$83,347435",,"['Jul 21, 2019']",2 hr 2 min,"['Biography', 'Drama', 'History', 'War']",435 theaters
486,The Samuel Project,in8 Releasing,"$11,0872",,"['Sep 28, 2018']",1 hr 32 min,['Drama'],2 theaters
487,Little Woods,Neon,"$57,61033",,"['Apr 19, 2019', 'May 16, 2019']",1 hr 45 min,"['Crime', 'Drama', 'Western']",33 theaters
488,Trial by Fire,Roadside Attractions,"$78,817109",,"['May 17, 2019', 'May 30, 2019']",2 hr 7 min,"['Biography', 'Drama']",109 theaters
489,War and Peace,Janus Films,"$22,9761",,"['Feb 15, 2019']",7 hr 2 min,"['Drama', 'History', 'Romance', 'War']",3 theaters
490,Dogman,Magnolia Pictures,"$13,0133",,"['Apr 12, 2019', 'Jul 18, 2019']",1 hr 43 min,"['Crime', 'Drama', 'Thriller']",12 theaters
491,Framing John DeLorean,IFC Films,"$6,9911",,"['Jun 7, 2019', 'Jul 28, 2019']",1 hr 49 min,"['Biography', 'Documentary', 'Drama']",28 theaters
492,Hampstead,IFC Films,"$17,14112",,"['Jun 14, 2019']",1 hr 42 min,"['Comedy', 'Drama', 'Romance']",18 theaters
493,Doctor Who: Logopolis,Fathom Events,,,"['Mar 13, 2019', 'Mar 13, 2019']",2 hr 24 min,,428 theaters
494,Hubble 3D,Warner Bros.,"$413,47739",,"['Mar 19, 2010']",45 min,['Documentary'],151 theaters
495,Canelo vs. Kovalev,Fathom Events,"$140,820471",,"['Nov 2, 2019']",,,471 theaters
496,The Last Resort,Kino Lorber,"$1,8441",,"['Dec 21, 2018', 'May 9, 2019']",1 hr 10 min,"['Documentary', 'History']",13 theaters
497,Wilder vs. Ortiz,Fathom Events,"$139,207186",,"['Nov 23, 2019']",4 hr 30 min,['Sport'],186 theaters
498,Who Will Write Our History,Abramorama,"$13,3901",,"['Jan 18, 2019', 'May 2, 2019']",1 hr 35 min,"['Documentary', 'History']",6 theaters
499,Rafiki,Film Movement,"$16,01626",,"['Apr 19, 2019']",1 hr 23 min,"['Drama', 'Romance']",26 theaters
500,Lynryd Skynyrd: Last of the Street Survivors Farewell Tour,Fathom Events,,,"['Nov 7, 2019']",1 hr 50 min,['Music'],
501,The Other Story,Strand Releasing,"$14,1635",,"['Jun 28, 2019']",1 hr 52 min,['Drama'],11 theaters
502,Okko's Inn,GKIDS,$7631,,"['Apr 22, 2019', 'May 9, 2019']",1 hr 34 min,"['Adventure', 'Animation', 'Drama', 'Family', 'Fantasy']",465 theaters
503,Palau the Movie,Trafalgar Releasing,,,"['Mar 29, 2019', 'Apr 7, 2019']",2 hr,"['Biography', 'Drama']",135 theaters
504,Burning,Well Go USA Entertainment,"$26,1302",,"['Oct 26, 2018', 'Mar 7, 2019']",2 hr 28 min,"['Drama', 'Mystery']",27 theaters
505,Made in Abyss: Journey's Dawn,Fathom Events,,,"['Mar 20, 2019', 'Mar 25, 2019']",2 hr 19 min,"['Adventure', 'Animation', 'Fantasy', 'Mystery', 'Sci-Fi']",573 theaters
506,Peppa Celebrates Chinese New Year,STX Entertainment,"$66,91367",,"['Feb 6, 2019', 'Feb 19, 2019']",1 hr 21 min,"['Animation', 'Family']",67 theaters
